id,key,value,type
4415978054,name,Total Health Wellness Center,regular
4415978054,phone,+1-503-297-1174,regular
4415978054,website,http://www.totalhealthwc.com/,regular
4415978060,man_made,mast,regular
4415978060,type,communication,tower
4415978062,man_made,mast,regular
4415978062,type,communication,tower
4415978097,amenity,post_box,regular
4415978097,operator,USPS,regular
4415978098,amenity,post_box,regular
4415978098,operator,USPS,regular
4421246089,city,Aloha,addr
4421246089,housenumber,17952,addr
4421246089,postcode,97078,addr
4421246089,state,OR,addr
4421246089,street,Southwest Blanton Street,addr
4421246089,amenity,dentist,regular
4421246089,healthcare,dentist,regular
4421246089,name,Bronitsky Family Dentistry,regular
4421246089,opening_hours,Mo-Tu 08:00-17:00; We 07:00-15:30,regular
4421246089,phone,+1-503-649-5665,regular
4421246089,website,https://brodental.com/,regular
4421482105,barrier,block,regular
4421482105,bicycle,no,regular
4421482105,foot,no,regular
4421482111,barrier,block,regular
4421482111,bicycle,no,regular
4421482111,foot,no,regular
4421482117,barrier,block,regular
4421482117,bicycle,no,regular
4421482117,foot,no,regular
4421482122,barrier,block,regular
4421482122,bicycle,no,regular
4421482122,foot,no,regular
4421482126,barrier,block,regular
4421482126,bicycle,no,regular
4421482126,foot,no,regular
4421482137,barrier,block,regular
4421482137,bicycle,no,regular
4421482137,foot,no,regular
4441429080,housenumber,18665,addr
4441429080,street,Southwest Tualatin Valley Highway,addr
4441429080,name,Rick's Aloha Music,regular
4441429080,opening_hours,Mo-Fr 11:00-18:00; Sa 10:00-16:00,regular
4441429080,shop,musical_instrument,regular
4441451272,highway,crossing,regular
4441451273,highway,traffic_signals,regular
4441451274,highway,traffic_signals,regular
4441451275,highway,crossing,regular
4469207359,emergency,fire_hydrant,regular
4469207359,type,pillar,fire_hydrant
4469207359,source,survey,regular
4493281854,bus,yes,regular
4493281854,highway,bus_stop,regular
4493281854,mapillary,VxoAx_Qi5yPQUw0rXXOCmA,regular
4493281854,name,3600 Block Southwest Murray,regular
4493281854,pole,yes,regular
4493281854,public_transport,platform,regular
4493281854,ref,4057,regular
4493281854,shelter,no,regular
4493281854,date,2018-05-09,survey
4493281855,bench,yes,regular
4493281855,bus,yes,regular
4493281855,highway,bus_stop,regular
4493281855,name,Southwest Murray & Millikan Way,regular
4493281855,public_transport,platform,regular
4493281855,ref,10599,regular
4493281855,shelter,yes,regular
4493824167,direction,NNW,regular
4493824167,highway,stop,regular
4493824168,direction,SW,regular
4493824168,highway,stop,regular
4493824169,emergency,fire_hydrant,regular
4493824169,type,pillar,fire_hydrant
4493824170,direction,WNW,regular
4493824170,highway,stop,regular
4493824171,direction,SE,regular
4493824171,highway,stop,regular
4493824173,city,Portland,addr
4493824173,housenumber,10215,addr
4493824173,postcode,97225,addr
4493824173,state,OR,addr
4493824173,street,Southwest Park Way,addr
4493824173,unit,C,addr
4493824173,fax,+1-503-297-9284,regular
4493824173,name,Shannon Jennings,regular
4493824173,office,insurance,regular
4493824173,opening_hours,Mo-Fr 08:00-17:00,regular
4493824173,operator,Allstate,regular
4493824173,phone,+1-503-297-1681,regular
4493824173,website,https://www.allstate.com/,regular
4493824174,city,Portland,addr
4493824174,housenumber,10215,addr
4493824174,postcode,97225,addr
4493824174,state,OR,addr
4493824174,street,Southwest Park Way,addr
4493824174,unit,B,addr
4493824174,name,Salon 26,regular
4493824174,opening_hours,Mo-Fr 10:00-18:00; Sa 09:00-17:00,regular
4493824174,phone,+1-503-292-9000,regular
4493824174,shop,hairdresser,regular
4493824174,website,https://www.salon26hair.com/,regular
4493824175,city,Portland,addr
4493824175,housenumber,10215,addr
4493824175,postcode,97225,addr
4493824175,state,OR,addr
4493824175,street,Southwest Park Way,addr
4493824175,unit,A,addr
4493824175,name,Cool Style Golf,regular
4493824175,phone,+1-503-292-1849,regular
4493824175,shop,sports,regular
4493824175,website,https://coolstylegolf.com/,regular
4493824176,bench,yes,regular
4493824176,bus,yes,regular
4493824176,highway,bus_stop,regular
4493824176,name,10200 Block Southwest Park Way,regular
4493824176,public_transport,platform,regular
4493824176,ref,10037,regular
4493824176,shelter,no,regular
4493824177,emergency,fire_hydrant,regular
4493824177,type,pillar,fire_hydrant
4493824178,city,Portland,addr
4493824178,housenumber,10215,addr
4493824178,postcode,97225,addr
4493824178,state,OR,addr
4493824178,street,Southwest Park Way,addr
4493824178,unit,E,addr
4493824178,name,SLD Financial,regular
4493824178,office,accountant,regular
4493824178,phone,+1-503-517-9385,regular
4493824179,city,Portland,addr
4493824179,housenumber,10215,addr
4493824179,postcode,97225,addr
4493824179,state,OR,addr
4493824179,street,Southwest Park Way,addr
4493824179,email,portlandresale@gmail.com,regular
4493824179,facebook,http://www.facebook.com/PDXresale,regular
4493824179,name,PDX Resale,regular
4493824179,opening_hours,"""by appointment""",regular
4493824179,second_hand,only,regular
4493824179,shop,clothes,regular
4493824179,website,http://www.pdxresale.com/,regular
4493824180,bench,no,regular
4493824180,bus,yes,regular
4493824180,highway,bus_stop,regular
4493824180,name,10200 Block Southwest Park Way,regular
4493824180,public_transport,platform,regular
4493824180,ref,4366,regular
4493824180,shelter,no,regular
4493824181,emergency,fire_hydrant,regular
4493824181,type,pillar,fire_hydrant
4493824182,city,Portland,addr
4493824182,housenumber,10215,addr
4493824182,postcode,97225,addr
4493824182,state,OR,addr
4493824182,street,Southwest Park Way,addr
4493824182,unit,D,addr
4493824182,amenity,doctors,regular
4493824182,fax,+1-503-292-1022,regular
4493824182,healthcare,rehabilitation,regular
4493824182,name,Cedar Hills Physical Therapy,regular
4493824182,opening_hours,Mo-Th 06:00-20:00; We 08:00-20:00; Fr 06:00-18:00; Sa 07:00-13:00,regular
4493824182,operator,Therapeutic Associates,regular
4493824182,phone,+1-503-292-3583,regular
4493824182,website,https://www.therapeuticassociates.com/,regular
4496279233,emergency,fire_hydrant,regular
4496279233,type,pillar,fire_hydrant
4496279236,direction,ESE,regular
4496279236,maxspeed,25 mph,regular
4496279236,traffic_sign,maxspeed,regular
4497192130,highway,crossing,regular
4497192134,city,Beaverton,addr
4497192134,housenumber,10775,addr
4497192134,postcode,97005,addr
4497192134,state,OR,addr
4497192134,street,Southwest Beaverton Hillsdale Highway,addr
4497192134,amenity,pharmacy,regular
4497192134,brand,CVS Pharmacy,regular
4497192134,wikidata,Q2078880,brand
4497192134,wikipedia,en:CVS Pharmacy,brand
4497192134,dispensing,yes,regular
4497192134,healthcare,pharmacy,regular
4497192134,name,CVS Pharmacy,regular
4497192134,opening_hours,Mo-Fr 09:00-19:00; Sa 09:00-17:00; Su 11:00-17:00,regular
4497192134,phone,+1-503-207-0646,regular
4497192134,ref,16125,regular
4497192134,short_name,CVS,regular
4497192134,website,https://www.cvs.com/,regular
4501785164,emergency,fire_hydrant,regular
4501785164,type,pillar,fire_hydrant
4501785165,emergency,fire_hydrant,regular
4501785165,type,pillar,fire_hydrant
4501785166,amenity,drinking_water,regular
4501785698,emergency,fire_hydrant,regular
4501785698,type,pillar,fire_hydrant
4501785699,bench,yes,regular
4501785699,bus,yes,regular
4501785699,highway,bus_stop,regular
4501785699,name,Sunset Transit Center,regular
4501785699,public_transport,platform,regular
4501785699,ref,9971,regular
4501785699,shelter,yes,regular
4501785699,wheelchair,yes,regular
4501785700,bench,yes,regular
4501785700,bus,yes,regular
4501785700,highway,bus_stop,regular
4501785700,name,Sunset Transit Center,regular
4501785700,public_transport,platform,regular
4501785700,ref,9972,regular
4501785700,shelter,yes,regular
4501785700,wheelchair,yes,regular
4501785701,bench,yes,regular
4501785701,bus,yes,regular
4501785701,highway,bus_stop,regular
4501785701,name,Sunset Transit Center,regular
4501785701,public_transport,platform,regular
4501785701,ref,9975,regular
4501785701,shelter,yes,regular
4501785701,wheelchair,yes,regular
4501785702,bench,yes,regular
4501785702,bus,yes,regular
4501785702,highway,bus_stop,regular
4501785702,name,Sunset Transit Center,regular
4501785702,public_transport,platform,regular
4501785702,ref,9970,regular
4501785702,shelter,yes,regular
4501785702,wheelchair,yes,regular
4501785703,bench,yes,regular
4501785703,bus,yes,regular
4501785703,highway,bus_stop,regular
4501785703,name,Sunset Transit Center,regular
4501785703,public_transport,platform,regular
4501785703,ref,9625,regular
4501785703,shelter,yes,regular
4501785703,wheelchair,yes,regular
4501785704,bench,yes,regular
4501785704,bus,yes,regular
4501785704,highway,bus_stop,regular
4501785704,name,Sunset Transit Center,regular
4501785704,public_transport,platform,regular
4501785704,ref,11939,regular
4501785704,shelter,yes,regular
4501785704,wheelchair,yes,regular
4501971770,direction,N,regular
4501971770,highway,stop,regular
4501971771,emergency,fire_hydrant,regular
4501971771,type,pillar,fire_hydrant
4501972019,emergency,fire_hydrant,regular
4501972019,type,pillar,fire_hydrant
4501972020,direction,S,regular
4501972020,highway,stop,regular
4501972021,emergency,fire_hydrant,regular
4501972021,type,pillar,fire_hydrant
4501972056,advertising,billboard,regular
4501972082,emergency,fire_hydrant,regular
4501972082,type,pillar,fire_hydrant
4501972136,direction,W,regular
4501972136,maxspeed,35 mph,regular
4501972136,traffic_sign,maxspeed,regular
4501972139,city,Beaverton,addr
4501972139,housenumber,4750,addr
4501972139,postcode,97005,addr
4501972139,state,OR,addr
4501972139,street,Southwest Western Avenue,addr
4501972139,amenity,pharmacy,regular
4501972139,dispensing,yes,regular
4501972139,healthcare,pharmacy,regular
4501972139,name,Bi-Mart,regular
4501972139,opening_hours,Mo-Fr 09:00-19:00; Sa 09:00-18:00,regular
4501972139,phone,+1-503-626-4710,regular
4501972139,ref,662,regular
4501972139,website,https://www.bimart.com/,regular
4501972142,direction,S,regular
4501972142,maxspeed,35 mph,regular
4501972142,traffic_sign,maxspeed,regular
4501972143,direction,N,regular
4501972143,maxspeed,35 mph,regular
4501972143,traffic_sign,maxspeed,regular
4501972144,bench,no,regular
4501972144,bus,yes,regular
4501972144,highway,bus_stop,regular
4501972144,name,Southwest 5th & Western,regular
4501972144,public_transport,platform,regular
4501972144,ref,9700,regular
4501972144,shelter,no,regular
4501972145,bench,no,regular
4501972145,bus,yes,regular
4501972145,highway,bus_stop,regular
4501972145,name,Southwest 5th & Western,regular
4501972145,public_transport,platform,regular
4501972145,ref,9697,regular
4501972145,shelter,no,regular
4503709974,city,Beaverton,addr
4503709974,housenumber,9800,addr
4503709974,postcode,97005,addr
4503709974,state,OR,addr
4503709974,street,Southwest Beaverton Hillsdale Highway,addr
4503709974,unit,106,addr
4503709974,fax,+1-503-296-2092,regular
4503709974,name,Cogent IT,regular
4503709974,office,it,regular
4503709974,phone,+1-503-924-3621,regular
4503709974,website,https://www.cogentit.com/,regular
4503709975,city,Beaverton,addr
4503709975,housenumber,9800,addr
4503709975,postcode,97005,addr
4503709975,state,OR,addr
4503709975,street,Southwest Beaverton Hillsdale Highway,addr
4503709975,unit,105,addr
4503709975,name,Beatty Group,regular
4503709975,office,company,regular
4503709975,phone,+1-503-644-3340,regular
4503709975,website,https://www.beattygroup.com/,regular
4503709976,city,Beaverton,addr
4503709976,housenumber,9800,addr
4503709976,postcode,97005,addr
4503709976,state,OR,addr
4503709976,street,Southwest Beaverton Hillsdale Highway,addr
4503709976,unit,200,addr
4503709976,fax,+1-503-643-5622,regular
4503709976,name,Case & Dusterhoff,regular
4503709976,office,lawyer,regular
4503709976,phone,+1-503-607-8218,regular
4503709976,tollfree,+1-800-658-0167,phone
4503709976,website,https://www.case-dusterhoff.com/,regular
4503709977,city,Beaverton,addr
4503709977,housenumber,9880,addr
4503709977,postcode,97005,addr
4503709977,state,OR,addr
4503709977,street,Southwest Beaverton Hillsdale Highway,addr
4503709977,unit,102,addr
4503709977,name,Borean Realty,regular
4503709977,office,estate_agent,regular
4503709977,phone,+1-503-530-8246,regular
4503709977,website,https://www.boreanrealty.com/,regular
4503709978,city,Beaverton,addr
4503709978,housenumber,9880,addr
4503709978,postcode,97005,addr
4503709978,state,OR,addr
4503709978,street,Southwest Beaverton Hillsdale Highway,addr
4503709978,unit,101,addr
4503709978,collector,coins,regular
4503709978,name,Craigs Rare Coins,regular
4503709978,opening_hours,Mo-Fr 10:00-17:00,regular
4503709978,phone,+1-503-747-3619,regular
4503709978,alternate,+1-503-809-9982,phone
4503709978,shop,collector,regular
4503709978,website,http://craigsrarecoinsnw.com/,regular
4503709983,amenity,recycling,regular
4503709983,clothes,yes,recycling
4503709983,shoes,yes,recycling
4503709983,recycling_type,container,regular
4503712806,city,Beaverton,addr
4503712806,housenumber,9955,addr
4503712806,postcode,97005,addr
4503712806,state,OR,addr
4503712806,street,Southwest Beaverton Hillsdale Highway,addr
4503712806,unit,101,addr
4503712806,name,Mona Lisa,regular
4503712806,phone,+1-503-526-8700,regular
4503712806,shop,hairdresser,regular
4503712807,city,Beaverton,addr
4503712807,housenumber,9955,addr
4503712807,postcode,97005,addr
4503712807,state,OR,addr
4503712807,street,Southwest Beaverton Hillsdale Highway,addr
4503712807,unit,115,addr
4503712807,facebook,http://www.facebook.com/SalonDeBellezaHispano/,regular
4503712807,name,Salon de Belleza Hispano,regular
4503712807,phone,+1-503-646-2085,regular
4503712807,shop,hairdresser,regular
4503712808,city,Beaverton,addr
4503712808,housenumber,9955,addr
4503712808,postcode,97005,addr
4503712808,state,OR,addr
4503712808,street,Southwest Beaverton Hillsdale Highway,addr
4503712808,unit,220,addr
4503712808,name,Puerto Barrios,regular
4503712808,phone,+1-503-627-0465,regular
4503712808,shop,pastry,regular
4503712835,city,Beaverton,addr
4503712835,housenumber,9955,addr
4503712835,postcode,97005,addr
4503712835,state,OR,addr
4503712835,street,Southwest Beaverton Hillsdale Highway,addr
4503712835,unit,123,addr
4503712835,amenity,restaurant,regular
4503712835,cuisine,persian,regular
4503712835,facebook,http://www.facebook.com/Asal-Café-543461079071540/,regular
4503712835,name,Asal Café,regular
4503712835,opening_hours,Mo 12:00-22:00; Tu-Fr 10:00-22:00; Sa 10:00-24:00; Su 10:00-18:00,regular
4503712835,phone,+1-503-277-7789,regular
4503712836,city,Beaverton,addr
4503712836,housenumber,9955,addr
4503712836,postcode,97005,addr
4503712836,state,OR,addr
4503712836,street,Southwest Beaverton Hillsdale Highway,addr
4503712836,unit,225,addr
4503712836,name,Sign N Print,regular
4503712836,phone,+1-503-626-6929,regular
4503712836,shop,copyshop,regular
4503712836,website,http://www.signnprint.com/,regular
4503712837,city,Beaverton,addr
4503712837,housenumber,9955,addr
4503712837,postcode,97005,addr
4503712837,state,OR,addr
4503712837,street,Southwest Beaverton Hillsdale Highway,addr
4503712837,unit,235,addr
4503712837,amenity,bar,regular
4503712837,facebook,http://www.facebook.com/studio10kb/,regular
4503712837,name,Studio 10 Karaoke Box,regular
4503712837,phone,+1-503-746-5255,regular
4503712838,city,Beaverton,addr
4503712838,housenumber,9955,addr
4503712838,postcode,97005,addr
4503712838,state,OR,addr
4503712838,street,Southwest Beaverton Hillsdale Highway,addr
4503712838,unit,140,addr
4503712838,amenity,restaurant,regular
4503712838,cuisine,korean,regular
4503712838,name,Koreana,regular
4503712838,phone,+1-503-646-7767,regular
4511156354,city,Beaverton,addr
4511156354,housenumber,11015,addr
4511156354,postcode,97005,addr
4511156354,state,OR,addr
4511156354,street,Southwest Canyon Road,addr
4511156354,brand,ExtraMile,regular
4511156354,wikidata,Q64224605,brand
4511156354,name,ExtraMile,regular
4511156354,shop,convenience,regular
4511156354,website,https://www.chevron.com/,regular
4535216033,city,Beaverton,addr
4535216033,housenumber,16165,addr
4535216033,postcode,97006,addr
4535216033,state,OR,addr
4535216033,street,Southwest Regatta Lane,addr
4535216033,unit,300,addr
4535216033,amenity,restaurant,regular
4535216033,cuisine,thai,regular
4535216033,fax,+1-503-617-9628,regular
4535216033,name,Thai Cabin,regular
4535216033,opening_hours,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,regular
4535216033,phone,+1-503-617-4602,regular
4535216033,smoking,no,regular
4535216033,takeaway,yes,regular
4535216033,website,http://thai-cabin.com/,regular
4551683070,highway,traffic_signals,regular
4551683071,highway,traffic_signals,regular
4551683072,highway,traffic_signals,regular
4553159319,entrance,yes,regular
4553159320,entrance,yes,regular
4553192243,name,Jenny Craig,regular
4553490335,amenity,bicycle_parking,regular
4553490335,bicycle_parking,wave,regular
4556296772,bus,yes,regular
4556296772,highway,bus_stop,regular
4556296772,mapillary,qoODcn__fSCHBi1Ue7x6Rw,regular
4556296772,name,3600 Block Southwest Hall,regular
4556296772,pole,yes,regular
4556296772,public_transport,platform,regular
4556296772,ref,2268,regular
4556296772,shelter,no,regular
4556296772,date,2018-05-14,survey
4556296775,bus,yes,regular
4556296775,highway,bus_stop,regular
4556296775,mapillary,2KYd8mjXO60fxkwsQz27fg,regular
4556296775,name,Southwest Hall & Colony,regular
4556296775,pole,yes,regular
4556296775,public_transport,platform,regular
4556296775,ref,2274,regular
4556296775,shelter,no,regular
4556296775,date,2018-05-14,survey
4556296776,bench,yes,regular
4556296776,bus,yes,regular
4556296776,highway,bus_stop,regular
4556296776,name,Southwest Center & 125th,regular
4556296776,public_transport,platform,regular
4556296776,ref,1035,regular
4556296777,bus,yes,regular
4556296777,highway,bus_stop,regular
4556296777,mapillary,fB9VhkKS6VN_YD020zr1cg,regular
4556296777,name,Southwest Center & 125th,regular
4556296777,pole,yes,regular
4556296777,public_transport,platform,regular
4556296777,ref,1034,regular
4556296777,shelter,no,regular
4556296777,date,2018-05-14,survey
4564659747,amenity,vending_machine,regular
4564659747,brand,Redbox,regular
4564659747,wikidata,Q7305489,brand
4564659747,wikipedia,en:Redbox,brand
4564659747,name,Redbox,regular
4564659747,vending,dvd,regular
4569957775,bench,yes,regular
4569957775,bus,yes,regular
4569957775,highway,bus_stop,regular
4569957775,name,Southwest Lombard & Center,regular
4569957775,public_transport,platform,regular
4569957775,ref,12933,regular
4569957776,bus,yes,regular
4569957776,highway,bus_stop,regular
4569957776,mapillary,OaXygGQELWxUkCjynvGT6w,regular
4569957776,name,Southwest Center & Lombard,regular
4569957776,pole,yes,regular
4569957776,public_transport,platform,regular
4569957776,ref,12932,regular
4569957776,shelter,no,regular
4569957776,date,2018-05-16,survey
4574539000,highway,traffic_signals,regular
4574646495,display,digital,regular
4574646495,man_made,monitoring_station,regular
4574646495,maxspeed,30 mph,regular
4574646495,speed,yes,monitoring
4574675764,amenity,post_box,regular
4574675764,collection_times,Mo-Fr 17:00; Sa 13:00,regular
4574675764,operator,USPS,regular
4574675765,amenity,post_box,regular
4574675765,collection_times,Mo-Fr 17:00; Sa 13:00,regular
4574675765,operator,USPS,regular
4574675766,amenity,post_box,regular
4574675766,brand,UPS,regular
4574675766,wikidata,Q155026,brand
4574675766,wikipedia,en:United Parcel Service,brand
4574675766,collection_times,Mo-Fr 15:45,regular
4574675766,name,UPS,regular
4574675766,operator,United Parcel Service,regular
4574675767,amenity,post_box,regular
4574675767,collection_times,Mo-Fr 15:45,regular
4585089130,highway,crossing,regular
4585118441,highway,speed_camera,regular
4585118442,highway,speed_camera,regular
4585118443,highway,speed_camera,regular
4585118444,highway,speed_camera,regular
4586422329,highway,speed_camera,regular
4586422330,highway,speed_camera,regular
4586422331,highway,speed_camera,regular
4586422332,highway,speed_camera,regular
4590306795,power,pole,regular
4590306796,amenity,bicycle_parking,regular
4590306796,bicycle_parking,stands,regular
4590306796,capacity,18,regular
4590306797,bench,yes,regular
4590306797,bus,yes,regular
4590306797,highway,bus_stop,regular
4590306797,name,Millikan Way MAX Station/Park and Ride,regular
4590306797,public_transport,platform,regular
4590306797,ref,9958,regular
4590306797,shelter,yes,regular
4590306798,bus,yes,regular
4590306798,highway,bus_stop,regular
4590306798,name,Millikan Way MAX Station/Park and Ride,regular
4590306798,public_transport,platform,regular
4590306798,ref,9957,regular
4590306800,power,pole,regular
4590306801,power,pole,regular
4590306802,power,pole,regular
4590306803,power,pole,regular
4590306805,access,no,regular
4590306805,barrier,gate,regular
4590306806,access,no,regular
4590306806,barrier,gate,regular
4590306807,highway,traffic_mirror,regular
4597658691,highway,traffic_signals,regular
4597658692,highway,traffic_signals,regular
4597658695,highway,crossing,regular
4597658703,highway,crossing,regular
4611164719,amenity,post_box,regular
4611164719,collection_times,Mo-Fr 15:45,regular
4611164719,operator,United Parcel Service,regular
4611452899,display,digital,regular
4611452899,man_made,monitoring_station,regular
4611452899,maxspeed,35 mph,regular
4611452899,speed,yes,monitoring
4611452913,crossing,island,regular
4611452913,highway,crossing,regular
4611452914,crossing,island,regular
4611452914,highway,crossing,regular
4611452916,crossing,no,regular
4611452917,crossing,no,regular
4646044519,highway,crossing,regular
4646047767,city,Beaverton,addr
4646047767,housenumber,15901,addr
4646047767,postcode,97006,addr
4646047767,state,OR,addr
4646047767,street,Southwest Jenkins Road,addr
4646047767,amenity,fast_food,regular
4646047767,name,Costco Tire Center,regular
4646047767,phone,+1-503-644-7978,regular
4646047767,website,http://www.costco.com/,regular
4646047768,city,Beaverton,addr
4646047768,housenumber,15901,addr
4646047768,postcode,97006,addr
4646047768,state,OR,addr
4646047768,street,Southwest Jenkins Road,addr
4646047768,name,Costco Hearing Aids,regular
4646047768,phone,+1-503-641-0412,regular
4646047768,shop,hearing_aids,regular
4646047768,website,http://www.costco.com/,regular
4646047769,city,Beaverton,addr
4646047769,housenumber,15901,addr
4646047769,postcode,97006,addr
4646047769,state,OR,addr
4646047769,street,Southwest Jenkins Road,addr
4646047769,name,Costco Optical,regular
4646047769,phone,+1-503-641-6023,regular
4646047769,shop,optician,regular
4646047769,website,http://www.costco.com/,regular
4646047770,city,Beaverton,addr
4646047770,housenumber,15901,addr
4646047770,postcode,97006,addr
4646047770,state,OR,addr
4646047770,street,Southwest Jenkins Road,addr
4646047770,amenity,pharmacy,regular
4646047770,dispensing,yes,regular
4646047770,name,Costco Pharmacy,regular
4646047770,opening_hours,Mo-Fr 10:00-20:30; Sa 09:30-18:00,regular
4646047770,phone,+1-503-626-5754,regular
4646047770,website,http://www.costco.com/,regular
4646047771,city,Beaverton,addr
4646047771,housenumber,15901,addr
4646047771,postcode,97006,addr
4646047771,state,OR,addr
4646047771,street,Southwest Jenkins Road,addr
4646047771,name,Costco Tire Center,regular
4646047771,phone,+1-503-644-7615,regular
4646047771,shop,tyres,regular
4646047771,website,http://www.costco.com/,regular
4670415847,amenity,animal_boarding,regular
4670415847,animal_boarding,dog;cat,regular
4670415847,website,http://noahsarf.com/,contact
4670415847,name,Noah's Arf,regular
4670415847,source,survey,regular
4674078218,city,Beaverton,addr
4674078218,housenumber,3671,addr
4674078218,postcode,97005,addr
4674078218,state,OR,addr
4674078218,street,Southwest Hall Boulevard,addr
4674078218,amenity,dojo,regular
4674078218,name,Karate For Kids,regular
4674078218,opening_hours,Mo 15:30-20:30; Tu-Th 15:30-20:00; Fr 17:00-19:00,regular
4674078218,phone,+1-503-626-8283,regular
4674078218,sport,karate,regular
4674078218,website,http://karateforkidsbeaverton.com/,regular
4690350691,city,Beaverton,addr
4690350691,country,US,addr
4690350691,housenumber,11170,addr
4690350691,postcode,97005,addr
4690350691,state,OR,addr
4690350691,street,Southwest 5th Street,addr
4693248113,amenity,police,regular
4693248113,name,Tualatin Hills Park Patrol,regular
4693248113,opening_hours,Mo-Su 09:00-23:00,regular
4693248113,phone,9712460169,regular
4693248113,website,http://THPRD.org,regular
4731011952,bus,yes,regular
4731011952,highway,bus_stop,regular
4731011952,name,Southwest 185th,regular
4731011952,public_transport,platform,regular
4731011952,ref,7013,regular
4731011953,bus,yes,regular
4731011953,highway,bus_stop,regular
4731011953,name,Southwest 185th,regular
4731011953,public_transport,platform,regular
4731011953,ref,7012,regular
4731011954,bus,yes,regular
4731011954,highway,bus_stop,regular
4731011954,name,Southwest Tualatin Valley Highway & 185th,regular
4731011954,public_transport,platform,regular
4731011954,ref,5628,regular
4731011955,bus,yes,regular
4731011955,highway,bus_stop,regular
4731011955,name,Southwest Tualatin Valley Highway & 185th,regular
4731011955,public_transport,platform,regular
4731011955,ref,5629,regular
4735317401,highway,turning_circle,regular
4773899369,housenumber,11527,addr
4773899369,street,SW Canyon Rd,addr
4773899369,name,Mingala International Market,regular
4773899369,phone,5037466920,regular
4773899369,shop,supermarket,regular
4773899369,website,mingalamarket.com,regular
4797135826,barrier,gate,regular
4797135826,bicycle,no,regular
4797135826,foot,no,regular
4797135850,barrier,gate,regular
4797135850,bicycle,no,regular
4797135850,foot,no,regular
4797135852,power,switch,regular
4797135853,power,switch,regular
4797135854,power,switch,regular
4797135855,power,transformer,regular
4797452772,natural,tree,regular
4797487133,amenity,parking_entrance,regular
4797487134,amenity,parking_entrance,regular
4797487138,amenity,parking_entrance,regular
4797487148,power,tower,regular
4819320528,noexit,yes,regular
4819320654,noexit,yes,regular
4819320656,noexit,yes,regular
4821617357,traffic_calming,bump,regular
4821617358,traffic_calming,bump,regular
4821617370,traffic_calming,bump,regular
4821617371,traffic_calming,bump,regular
4821617385,traffic_calming,bump,regular
4821617386,traffic_calming,bump,regular
4821617387,traffic_calming,bump,regular
4821617388,traffic_calming,bump,regular
4821617389,traffic_calming,bump,regular
4846185322,bench,yes,regular
4846185322,bus,yes,regular
4846185322,highway,bus_stop,regular
4846185322,name,St. Vincent Hospital East Pavillion,regular
4846185322,network,TriMet,regular
4846185322,operator,TriMet,regular
4846185322,public_transport,platform,regular
4846185322,shelter,yes,regular
4846940895,city,Beaverton,addr
4846940895,housenumber,13489,addr
4846940895,postcode,97077,addr
4846940895,state,OR,addr
4846940895,street,Southwest Karl Braun Drive,addr
4846940895,name,Vintage Tek,regular
4846940895,opening_hours,Th 10:00-18:00; Sa 10:00-16:00,regular
4846940895,phone,+1-503-644-0161,regular
4846940895,tourism,museum,regular
4846940895,website,https://vintagetek.org/,regular
4860321176,barrier,gate,regular
4879161813,emergency,fire_hydrant,regular
4879161813,type,pillar,fire_hydrant
4879161815,direction,N,regular
4879161815,highway,stop,regular
4879161816,direction,E,regular
4879161816,maxspeed,35 mph,regular
4879161816,traffic_sign,maxspeed,regular
4879161817,direction,N,regular
4879161817,highway,stop,regular
4879161818,emergency,fire_hydrant,regular
4879161818,type,pillar,fire_hydrant
4879161819,direction,WNW,regular
4879161819,maxspeed,25 mph,regular
4879161819,traffic_sign,maxspeed,regular
4879553094,city,Beaverton,addr
4879553094,housenumber,14631,addr
4879553094,postcode,97003,addr
4879553094,state,OR,addr
4879553094,street,Southwest Millikan Way,addr
4879553094,unit,14,addr
4879553094,name,Authentic Massage Therapy,regular
4879553094,opening_hours,"Mo,Th 09:00-16:00; Tu,Fr 09:00-14:30; We 09:00-19:00; Sa 10:00-19:00",regular
4879553094,phone,+1-312-532-3070,regular
4879553094,shop,massage,regular
4879553094,website,http://www.authenticmassagetherapyllc.com/,regular
4879553098,amenity,waste_basket,regular
4879553116,city,Beaverton,addr
4879553116,housenumber,14631,addr
4879553116,postcode,97003,addr
4879553116,state,OR,addr
4879553116,street,Southwest Millikan Way,addr
4879553116,unit,3,addr
4879553116,fax,+1-877-422-8773,regular
4879553116,name,The Morgan Group,regular
4879553116,office,financial,regular
4879553116,phone,+1-503-533-4929,regular
4879553116,website,http://www.the-morgan-group.com/,regular
4879553117,city,Beaverton,addr
4879553117,housenumber,14631,addr
4879553117,postcode,97003,addr
4879553117,state,OR,addr
4879553117,street,Southwest Millikan Way,addr
4879553117,unit,1,addr
4879553117,fax,+1-503-616-2551,regular
4879553117,name,Doyle CPA,regular
4879553117,office,accountant,regular
4879553117,phone,+1-503-616-7959,regular
4879553117,website,https://www.doylecpallc.com/,regular
4882323525,city,Aloha,addr
4882323525,housenumber,18375,addr
4882323525,postcode,97006,addr
4882323525,street,Southwest Baseline Road,addr
4882323525,ele,57.9,regular
4882323525,height,4.8,regular
4922067483,barrier,bollard,regular
4922067483,bicycle,yes,regular
4922067483,bollard,removable,regular
4922067483,foot,yes,regular
4922067484,barrier,bollard,regular
